Name,Type,Sex,SGene,Speed,Sense,Father,Mother
Mateo,Herbivore,Male,0.47,5.52,5.95,2.46,2.25,0.34,0.46,26.47,13.46,Hudson,Lucy,
Levi,Herbivore,Male,0.47,3.54,8.51,2.81,2.25,0.34,0.46,26.47,13.46,Ian,Harper,
Jack,Herbivore,Male,0.19,5.52,5.95,2.46,2.25,0.34,0.46,27.34,29.06,Leo,Lucy,
Jace,Herbivore,Male,0.47,3.54,8.51,2.81,2.25,0.32,0.46,26.47,29.56,Adrian,Harper,
James,Herbivore,Male,0.47,3.54,8.51,2.81,2.25,0.34,0.46,26.47,13.46,Hunter,Harper,
Levi,Herbivore,Male,0.47,3.54,8.51,2.81,2.25,0.34,0.46,26.47,13.46,Noah,Harper,
Adam,Herbivore,Male,0.47,3.54,8.51,2.81,1.18,0.34,0.46,26.47,13.46,Tyler,Harper,
Henry,Herbivore,Male,0.19,3.54,8.51,2.81,2.25,0.34,0.46,26.47,20.57,Miles,Naomi,
Jordan,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.34,0.46,26.47,13.46,Dylan,Eleanor,
Roman,Herbivore,Male,0.47,3.54,2.26,2.81,1.7,0.5,0.46,26.47,13.46,Jameson,Harper,
Jack,Herbivore,Male,0.47,3.54,8.51,2.81,2.25,0.34,0.46,26.47,13.46,Leo,Sofia,
David,Herbivore,Male,0.47,3.54,8.51,2.81,2.25,0.7,0.46,26.47,29.06,Austin,Grace,
Joseph,Herbivore,Male,0.19,3.54,8.51,2.81,2.25,0.34,0.46,26.47,13.46,Julian,Naomi,
Tyler,Herbivore,Male,0.47,3.54,2.26,2.81,1.7,0.5,0.46,26.47,29.06,Zachary,Harper,
John,Herbivore,Male,0.47,3.54,8.51,2.81,2.25,0.7,0.46,26.47,29.06,Christian,Grace,
David,Herbivore,Male,0.46,3.54,8.51,2.81,2.25,0.7,0.46,26.47,29.06,Chase,Naomi,
Isaiah,Herbivore,Male,0.47,3.54,8.51,2.81,2.25,0.7,0.46,26.47,29.06,Luis,Grace,
Matthew,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.34,0.46,26.47,29.06,Carter,Eleanor,
Ryan,Herbivore,Male,0.05,9.849999,1.08,2.46,2.25,0.34,0.46,26.47,29.06,Oliver,Hannah,
Sebastian,Herbivore,Male,0.46,3.54,8.51,2.81,2.25,0.7,0.4,17.36,29.06,Mateo,Naomi,
Jordan,Herbivore,Male,0.47,3.54,8.51,2.81,2.25,0.7,0.46,21.23,29.06,Alexander,Grace,
Ezekiel,Herbivore,Male,0.47,3.54,8.51,2.81,1.31,0.7,0.46,21.23,29.06,Carter,Sofia,
Joseph,Herbivore,Male,0.05,9.849999,1.08,2.46,2.25,0.34,0.46,20.81,29.06,Isaac,Hannah,
Emily,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.46,21.23,29.06,Jonathan,Eleanor,
Naomi,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.46,21.23,29.06,Kayden,Hannah,
Eli,Herbivore,Male,0.47,8.92,5.95,2.46,2.25,0.7,0.46,26.47,29.06,Jordan,Naomi,
Christopher,Herbivore,Male,0.47,3.54,8.51,2.81,1.31,0.7,0.46,21.23,29.06,Jameson,Sofia,
Cole,Herbivore,Male,0.47,8.92,5.95,2.81,1.31,0.7,0.46,21.23,29.06,Caleb,Naomi,
Christian,Herbivore,Male,0.47,3.54,8.51,2.81,1.31,0.7,0.46,28.4,29.06,Ian,Grace,
Jordan,Herbivore,Male,0.47,8.92,5.95,2.81,1.31,0.7,0.46,21.23,29.06,Elijah,Harper,
Luna,Herbivore,Female,0.86,8.92,5.95,2.81,1.31,0.7,0.46,21.23,29.06,Jeremiah,Emily,
Charles,Herbivore,Male,0.47,8.92,6.39,2.81,1.31,0.7,0.46,21.23,29.06,Adam,Naomi,
Dylan,Herbivore,Male,0.47,8.92,1.45,2.81,2.02,0.7,0.46,21.23,29.06,Xavier,Grace,
Julian,Herbivore,Male,0.47,8.92,1.45,2.81,2.02,0.7,0.46,21.23,29.06,Michael,Grace,
Elizabeth,Herbivore,Female,0.86,8.92,5.95,2.81,1.31,0.47,0.46,21.23,29.06,Lucas,Eleanor,
Stella,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.46,21.23,29.06,Landon,Elizabeth,
Elizabeth,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.69,21.83,18.08,Christian,Hannah,
Carson,Herbivore,Male,0.47,8.92,8.51,2.68,1.31,0.7,0.46,21.23,29.06,Axel,Naomi,
Lincoln,Herbivore,Male,0.47,8.92,5.95,2.81,1.31,0.7,0.46,21.23,29.06,Ayden,Chloe,
Ian,Herbivore,Male,0.47,8.92,5.95,2.81,1.31,0.7,0.46,21.23,29.06,David,Chloe,
Nathaniel,Herbivore,Male,0.47,8.92,1.45,2.81,2.02,0.7,0.46,21.23,29.06,Jordan,Lily,
Ayden,Herbivore,Male,0.47,8.92,5.95,2.81,1.31,0.7,0.46,21.23,29.06,Leo,Chloe,
Sofia,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.69,21.83,26.4,Oliver,Eleanor,
Jose,Herbivore,Male,0.47,8.92,5.95,2.81,1.31,0.7,0.46,21.23,29.06,Luke,Lily,
Jameson,Herbivore,Male,0.47,8.92,5.95,2.81,1.31,0.7,0.62,25.39,27.89,Parker,Chloe,
Elizabeth,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.62,25.39,27.89,Jace,Hannah,
Chloe,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.69,21.83,26.4,Elijah,Hannah,
Emma,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.52,21.83,26.4,Ryan,Chloe,
Avery,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.46,21.23,29.06,Hunter,Hannah,
Emma,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.69,24.16,26.4,Carson,Eleanor,
Alexander,Herbivore,Male,0.47,8.92,5.95,2.81,1.31,0.7,0.46,21.23,29.06,Kayden,Lily,
Eliana,Herbivore,Female,0.86,8.92,3.79,2.82,1.31,0.7,0.46,21.23,29.06,Zachary,Hannah,
Harper,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.46,21.23,29.06,David,Emma,
Chloe,Herbivore,Female,0.86,8.92,3.79,2.82,1.31,0.7,0.52,21.83,26.4,Levi,Chloe,
Lily,Herbivore,Female,0.86,8.92,3.79,2.82,1.31,0.7,0.46,21.23,29.06,John,Eliana,
Noah,Herbivore,Male,0.47,8.92,5.95,2.81,1.31,0.7,0.52,21.83,26.4,James,Lily,
Sophia,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.52,21.83,26.4,Connor,Hannah,
Emilia,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.52,21.83,26.4,Leonardo,Avery,
Emilia,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.52,21.83,26.4,Joseph,Sofia,
Eleanor,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.52,21.83,26.4,Sebastian,Amelia,
Benjamin,Herbivore,Male,0.47,8.92,5.95,2.46,1.31,0.7,0.52,21.83,26.4,Jameson,Elena,
Violet,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.47,0.52,21.83,26.4,Carter,Amelia,
Nora,Herbivore,Female,0.86,8.92,5.95,2.81,1.31,0.7,0.52,21.83,26.4,Greyson,Eleanor,
Gabriel,Herbivore,Male,0.47,8.92,5.95,2.46,1.31,0.7,0.52,21.83,26.4,Jace,Elena,
Violet,Herbivore,Female,0.86,8.92,5.95,2.9,1.31,0.7,0.46,21.23,29.06,Henry,Amelia,
Valentina,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.46,21.23,29.06,Wesley,Harper,
Charlotte,Herbivore,Female,0.86,8.92,5.95,2.9,1.31,0.7,0.46,13.5,29.06,Matthew,Amelia,
Aurora,Herbivore,Female,0.86,8.92,1.81,2.81,1.31,0.7,0.52,21.83,26.4,Adam,Amelia,
Victoria,Herbivore,Female,0.86,8.92,1.81,2.81,1.31,0.7,0.52,21.83,26.4,Thomas,Amelia,
Elena,Herbivore,Female,0.86,8.92,1.81,2.81,1.31,0.7,0.52,21.23,29.06,Ethan,Amelia,
Adrian,Herbivore,Male,0.47,8.92,5.95,2.68,1.31,0.7,0.46,21.23,29.06,Weston,Elena,
Abigail,Herbivore,Female,0.86,8.92,1.81,2.81,1.31,0.7,0.52,21.23,26.4,Jaxon,Emilia,
Victoria,Herbivore,Female,0.86,8.92,5.95,2.68,1.31,0.7,0.46,21.23,29.06,Roman,Avery,
Evelyn,Herbivore,Female,0.86,8.92,5.95,2.68,1.31,0.55,0.46,21.23,29.06,Harrison,Lucy,
Charlotte,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.46,21.23,29.06,Vincent,Emilia,
Valentina,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.46,21.23,29.06,Lincoln,Amelia,
Leonardo,Herbivore,Male,0.47,8.92,5.95,2.81,1.31,0.7,0.46,21.23,29.06,Jacob,Mila,
Elena,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.46,21.23,29.06,Jordan,Violet,
Hunter,Herbivore,Male,0.47,8.92,5.95,2.81,1.31,0.7,0.46,21.23,29.06,Micah,Mila,
Isabella,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.46,21.23,26.4,Jaxon,Harper,
Eliana,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.46,21.23,26.4,Lucas,Avery,
Penelope,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.46,21.23,26.4,Jameson,Amelia,
Luna,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.46,21.23,26.4,Hudson,Victoria,
Gianna,Herbivore,Female,0.86,8.92,8.79,1.21,1.01,0.68,0.33,17.42,18.59,Caleb,Lucy,
Zachary,Herbivore,Male,0.47,8.92,8.51,2.81,1.31,0.7,0.52,21.83,26.4,Ayden,Mila,
Charlotte,Herbivore,Female,0.54,8.92,5.95,2.68,1.31,0.7,0.46,21.23,29.06,Austin,Emilia,
Eleanor,Herbivore,Female,0.86,8.92,8.51,2.68,1.31,0.7,0.37,21.83,26.4,James,Stella,
Declan,Herbivore,Male,0.47,8.92,8.51,2.81,1.31,0.33,0.52,21.83,26.4,Jameson,Sofia,
Jose,Herbivore,Male,0.47,8.92,5.95,2.68,1.31,0.55,0.46,12.17,26.4,Elijah,Elena,
Scarlett,Herbivore,Female,0.54,8.92,8.51,2.81,1.31,0.33,0.52,22.7,26.4,Nathaniel,Emilia,
Avery,Herbivore,Female,0.54,8.92,8.51,2.81,1.31,0.68,0.33,17.42,18.59,Oliver,Amelia,
Lily,Herbivore,Female,0.54,8.92,2.56,2.81,1.31,0.68,0.33,17.42,18.59,Alexander,Avery,
Lily,Herbivore,Female,0.86,8.92,5.95,2.68,2.43,0.55,0.46,12.17,26.4,Levi,Emilia,
Elizabeth,Herbivore,Female,0.54,8,2.56,2.81,1.31,0.7,0.52,21.83,26.4,Parker,Emilia,
Violet,Herbivore,Female,0.54,8,1.73,2.81,1.31,0.7,0.52,21.83,29.61,Adrian,Avery,
Chloe,Herbivore,Female,0.86,8.92,5.95,2.68,2.43,0.55,0.46,12.17,26.4,Axel,Stella,
Riley,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.33,0.52,21.83,26.4,Micah,Elizabeth,
Abigail,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.52,21.83,26.4,Jace,Harper,
Benjamin,Herbivore,Male,0.47,8.92,5.95,2.68,1.31,0.55,0.46,12.17,29.61,Daniel,Elena,
Charlotte,Herbivore,Female,0.86,8.33,8.79,1.21,1.01,0.68,0.33,17.42,18.59,David,Stella,
Evelyn,Herbivore,Female,0.86,8.92,8.79,1.21,1.01,0.68,0.33,17.42,29.61,Ryan,Violet,
Valentina,Herbivore,Female,0.54,8,1.73,2.81,1.31,0.7,0.52,21.83,26.4,Dylan,Avery,
Parker,Herbivore,Male,0.47,8.92,8.51,2.81,1.31,0.33,0.52,21.83,16.89,Christian,Sofia,
Brayden,Herbivore,Male,0.47,8.92,8.51,2.81,1.31,0.33,0.52,21.83,16.89,John,Amelia,
Ella,Herbivore,Female,0.86,8.92,8.79,1.21,1.01,0.68,0.33,17.42,29.61,Zachary,Riley,
David,Herbivore,Male,0.47,8.92,8.79,1.21,1.01,0.68,0.33,17.42,29.61,Julian,Emilia,
Nora,Herbivore,Female,0.86,8.92,8.79,1.21,1.01,0.68,0.33,17.42,29.61,Grayson,Avery,
Violet,Herbivore,Female,0.86,8.92,8.79,1.21,1.31,0.7,0.52,21.83,26.4,Thomas,Harper,
Aria,Herbivore,Female,0.86,8.92,8.79,1.21,1.01,0.68,0.33,17.42,29.61,Jacob,Gianna,
Joshua,Herbivore,Male,0.47,8.92,8.51,1.82,1.31,0.33,0.52,21.83,16.89,John,Elena,
Ellie,Herbivore,Female,0.86,8.92,8.79,1.21,1.01,0.68,0.52,28.27,26.4,Ethan,Lucy,
Mila,Herbivore,Female,0.86,8.92,8.79,1.21,1.31,0.7,0.52,21.83,26.4,Mateo,Emilia,
Valentina,Herbivore,Female,0.86,8.92,8.79,1.94,1.33,0.7,0.46,26.37,29.06,Jason,Amelia,
Aurora,Herbivore,Female,0.86,8.92,8.79,1.94,1.31,0.33,0.52,21.83,16.89,Michael,Naomi,
Willow,Herbivore,Female,0.86,8.92,8.79,1.21,1.01,0.68,0.52,28.27,26.4,Wesley,Ellie,
Ivy,Herbivore,Female,0.86,8.92,8.79,1.21,1.01,0.68,0.52,21.83,16.89,Hudson,Naomi,
Gianna,Herbivore,Female,0.86,8.92,8.79,1.94,1.31,0.33,0.52,21.83,16.89,Jeremiah,Elizabeth,
Penelope,Herbivore,Female,0.86,8.92,8.79,1.94,1.31,0.33,0.52,21.83,16.89,Chase,Avery,
Elena,Herbivore,Female,0.86,8.92,8.79,2.81,1.31,0.7,0.52,21.83,26.4,Connor,Emilia,
Evelyn,Herbivore,Female,0.86,8.92,8.79,1.94,1.31,0.33,0.52,21.83,16.89,Jaxon,Sophia,
Ivy,Herbivore,Female,0.86,8.92,8.79,1.94,1.31,0.33,0.52,21.83,16.89,Noah,Naomi,
Abigail,Herbivore,Female,0.86,8.92,2.99,2.81,1.31,0.7,0.52,21.83,16.89,Santiago,Elizabeth,
Charlotte,Herbivore,Female,0.66,8.92,8.51,2.81,1.31,0.33,0.52,21.83,16.89,Noah,Lily,
Chloe,Herbivore,Female,0.86,8.92,8.79,2.81,1.31,0.33,0.52,21.83,16.89,Alexander,Avery,
Grace,Herbivore,Female,0.86,8.92,8.79,2.81,1.31,0.68,0.52,21.83,16.89,Greyson,Sophia,
Layla,Herbivore,Female,0.66,8.92,8.51,2.81,1.31,0.33,0.52,21.83,16.89,Kayden,Chloe,
Violet,Herbivore,Female,0.86,8.92,2.99,2.81,1.31,0.33,0.52,21.83,16.89,Jameson,Emilia,
Ella,Herbivore,Female,0.86,8.92,8.79,1.21,1.01,0.68,0.52,21.83,16.89,Carson,Naomi,
Anthony,Herbivore,Male,0.32,8.92,8.51,2.81,1.31,0.68,0.52,21.83,16.89,Elijah,Lily,
Ethan,Herbivore,Male,0.32,8.92,8.41,2.81,1.31,0.68,0.52,21.83,16.89,Jose,Mila,
Ella,Herbivore,Female,0.66,8.92,8.51,1.82,1.31,0.33,0.52,16.27,16.89,Hunter,Grace,
Evelyn,Herbivore,Female,0.86,9.059999,2.99,2.81,1.31,0.68,0.52,21.83,24.18,Angel,Emily,
Chloe,Herbivore,Female,0.86,9.059999,2.99,2.81,1.31,0.57,0.52,16.27,16.89,Cole,Chloe,
Leonardo,Herbivore,Male,0.32,8.92,8.41,2.81,1.31,0.68,0.52,21.83,12.83,Ayden,Mila,
Emily,Herbivore,Female,0.66,8.92,8.51,1.82,1.31,0.33,0.52,21.83,16.89,Ethan,Naomi,
Mila,Herbivore,Female,0.86,9.059999,7.18,2.81,2.57,0.57,0.52,16.27,16.89,Benjamin,Emily,
Hunter,Herbivore,Male,0.32,8.92,8.41,2.81,1.31,0.33,0.52,21.83,16.89,Eli,Lily,
Violet,Herbivore,Female,0.86,9.059999,7.18,2.81,1.31,0.7,0.52,21.83,26.4,Hunter,Sofia,
Riley,Herbivore,Female,0.66,8.92,8.51,2.81,1.31,0.7,0.52,21.83,26.4,Ayden,Naomi,
Emily,Herbivore,Female,0.66,8.92,8.41,2.81,1.31,0.33,0.52,21.83,16.89,Leo,Chloe,
Hazel,Herbivore,Female,0.86,9.059999,7.18,2.81,1.31,0.33,0.52,21.83,16.89,Michael,Emily,
Violet,Herbivore,Female,0.86,9.059999,7.18,2.81,1.31,0.33,0.52,21.83,16.89,Jameson,Mila,
Zoe,Herbivore,Female,0.66,8.92,8.41,1.27,1.31,0.33,0.52,21.83,16.89,Jordan,Naomi,
Camila,Herbivore,Female,0.66,8.92,8.41,1.27,1.31,0.33,0.52,21.83,16.89,Adrian,Avery,
Grace,Herbivore,Female,0.86,8.92,8.79,1.21,1.01,0.68,0.52,21.83,16.89,Luis,Emily,
Tyler,Herbivore,Male,0.32,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Weston,Lily,
Harper,Herbivore,Female,0.66,8.92,8.79,1.21,1.01,0.68,0.52,21.83,16.89,Eli,Lily,
Aurora,Herbivore,Female,0.8,8.92,8.79,1.21,1.01,0.68,0.52,21.83,16.89,Jacob,Elizabeth,
Ava,Herbivore,Female,0.86,8.92,8.79,1.21,1.01,0.68,0.52,25.36,16.89,Nathaniel,Lucy,
Stella,Herbivore,Female,0.8,8.92,8.79,1.21,1.01,0.68,0.52,21.83,16.89,Josiah,Avery,
Amelia,Herbivore,Female,0.86,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Matthew,Lucy,
Luna,Herbivore,Female,0.86,8.92,8.79,1.21,1.31,0.7,0.52,21.83,26.4,Jace,Lily,
Mia,Herbivore,Female,0.8,8.92,8.79,2.81,1.36,0.33,0.52,21.83,16.89,Weston,Naomi,
Layla,Herbivore,Female,0.8,8.92,8.79,2.81,1.36,0.33,0.52,21.83,16.89,Joseph,Harper,
Emilia,Herbivore,Female,0.8,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Dylan,Avery,
Scarlett,Herbivore,Female,0.86,8.92,8.79,2.81,1.31,0.7,0.52,21.83,26.4,Grayson,Emily,
Isla,Herbivore,Female,0.86,8.92,8.37,2.81,1.31,0.7,0.52,21.83,16.89,David,Sofia,
Isabella,Herbivore,Female,0.8,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Bryson,Elizabeth,
Lucy,Herbivore,Female,0.8,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Leo,Gianna,
Ava,Herbivore,Female,0.8,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Christian,Naomi,
Naomi,Herbivore,Female,0.8,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Grayson,Amelia,
Lucas,Herbivore,Male,0.14,8.13,8.41,2.81,1.31,0.33,0.52,21.83,16.89,Lincoln,Ella,
Avery,Herbivore,Female,0.86,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Carter,Scarlett,
Tyler,Herbivore,Male,0.32,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Chase,Sofia,
Olivia,Herbivore,Female,0.86,8.92,8.41,2.81,1.94,0.33,0.52,21.83,26.4,Theodore,Grace,
Mila,Herbivore,Female,0.8,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Ezekiel,Lily,
Eleanor,Herbivore,Female,0.86,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,David,Emily,
Willow,Herbivore,Female,0.8,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Elias,Naomi,
Jeremiah,Herbivore,Male,0.32,8.92,8.41,2.81,1.94,0.33,0.52,21.83,16.89,Tyler,Sofia,
Isabella,Herbivore,Female,0.8,8.92,8.41,2.81,1.94,0.33,0.63,21.83,16.89,Hunter,Willow,
Emily,Herbivore,Female,0.8,8.92,8.41,2.81,1.94,0.33,0.63,21.83,16.89,Harrison,Elizabeth,
Owen,Herbivore,Male,0.35,8.92,8.51,1.82,1.31,0.33,0.52,21.83,16.89,Jordan,Luna,
Jordan,Herbivore,Male,0.14,8.13,8.41,2.81,1.31,0.33,0.52,21.83,16.89,Carson,Lucy,
Chase,Herbivore,Male,0.35,8.92,8.51,1.82,1.31,0.33,0.52,28.55,16.89,Lucas,Sofia,
Levi,Herbivore,Male,0.35,8.92,8.51,1.82,1.31,0.33,0.52,28.55,16.89,Ezekiel,Eleanor,
Thomas,Herbivore,Male,0.35,8.92,8.51,1.82,1.31,0.33,0.52,28.55,16.89,John,Valentina,
William,Herbivore,Male,0.35,8.92,6.7,1.82,1.31,0.33,0.52,28.55,16.89,David,Lily,
Mila,Herbivore,Female,0.86,8.92,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Nicholas,Chloe,
Miles,Herbivore,Male,0.47,8.92,8.41,2.81,1.31,0.33,0.52,21.83,16.89,Mason,Elena,
Elijah,Herbivore,Male,0.35,8.92,8.51,1.82,1.31,0.33,0.52,28.55,16.89,Miles,Elizabeth,
Nicholas,Herbivore,Male,0.35,8.92,8.51,1.82,1.31,0.33,0.52,28.55,16.89,Axel,Valentina,
Lincoln,Herbivore,Male,0.35,8.92,8.51,1.82,1.31,0.33,0.52,28.55,16.89,Weston,Nora,
Grayson,Herbivore,Male,0.35,8.92,8.51,1.82,1.31,0.33,0.52,28.55,16.89,Robert,Emily,
Jack,Herbivore,Male,0.14,8.13,8.41,2.81,1.31,0.33,0.52,28.55,16.89,Gabriel,Gianna,
Josiah,Herbivore,Male,0.35,8.92,8.51,1.82,1.31,0.34,0.52,21.83,16.89,Jameson,Valentina,
Mateo,Herbivore,Male,0.35,8.92,8.51,1.82,2.23,0.33,0.52,28.55,16.89,Leo,Sofia,
Dylan,Herbivore,Male,0.35,8.92,8.51,1.82,1.31,0.34,0.41,21.83,16.89,Vincent,Valentina,
Daniel,Herbivore,Male,0.47,8.92,8.41,2.81,1.31,0.37,0.52,22.22,16.89,Jameson,Elena,
Ryan,Herbivore,Male,0.14,8.13,8.41,2.81,1.31,0.33,0.52,21.83,16.89,Landon,Lucy,
Jaxon,Herbivore,Male,0.35,8.13,8.41,2.81,1.31,0.33,0.52,21.83,16.89,Zachary,Violet,
Brandon,Herbivore,Male,0.14,8.13,8.41,2.81,1.31,0.7,0.52,27.29,19.51,Jaxon,Ava,
Elijah,Herbivore,Male,0.35,8.13,8.41,2.81,1.31,0.33,0.42,21.83,16.89,Xavier,Valentina,
Aaron,Herbivore,Male,0.35,8.13,8.41,2.81,2.82,0.33,0.52,22.22,16.89,Jose,Violet,
Henry,Herbivore,Male,0.47,8.92,8.41,2.81,1.31,0.37,0.52,22.22,12.57,Wesley,Elena,
Ayden,Herbivore,Male,0.35,8.13,8.41,2.81,1.41,0.33,0.52,22.22,12.57,Hunter,Lily,
Mila,Herbivore,Female,0.79,8.92,8.51,2.81,1.31,0.7,0.52,21.83,16.89,Wesley,Sofia,
Eliana,Herbivore,Female,0.79,8.92,8.51,2.81,1.31,0.7,0.52,22.22,12.57,Lincoln,Chloe,
Vincent,Herbivore,Male,0.35,8.92,8.51,2.49,1.31,0.33,0.52,22.22,12.57,Alexander,Sofia,
Easton,Herbivore,Male,0.14,8.13,8.41,2.81,1.31,0.33,0.52,22.22,12.57,Nathaniel,Evelyn,
Sebastian,Herbivore,Male,0.35,8.13,8.41,2.81,1.41,0.33,0.52,22.22,12.57,Jaxon,Nora,
Micah,Herbivore,Male,0.35,8.13,8.41,2.81,1.41,0.33,0.52,22.22,12.57,Nathaniel,Valentina,
Gabriel,Herbivore,Male,0.35,8.13,8.41,2.81,1.41,0.33,0.52,22.22,21.78,Angel,Valentina,
Elias,Herbivore,Male,0.35,8.13,8.41,2.81,1.41,0.33,0.61,22.22,12.57,Greyson,Charlotte,
Ethan,Herbivore,Male,0.14,8.13,8.41,2.81,1.31,0.33,0.52,22.22,12.57,Ian,Evelyn,
Anthony,Herbivore,Male,0.35,8.13,8.41,2.81,1.41,0.33,0.61,22.22,12.57,Santiago,Valentina,
Jayden,Herbivore,Male,0.35,8.13,8.41,2.81,1.41,0.33,0.52,22.22,12.57,Leonardo,Charlotte,
Wesley,Herbivore,Male,0.35,8.13,8.41,2.81,1.41,0.33,0.52,22.22,16.76,Sebastian,Nora,
Luke,Herbivore,Male,0.35,8.92,8.51,2.81,1.31,0.7,0.52,22.22,12.57,Grayson,Aurora,
Luis,Herbivore,Male,0.35,8.92,8.51,2.49,1.31,0.33,0.52,22.22,12.57,Jameson,Valentina,
Luna,Herbivore,Female,0.69,8.92,8.51,2.49,1.31,0.37,0.52,22.22,12.57,Benjamin,Charlotte,
Riley,Herbivore,Female,0.79,8.92,8.51,2.81,1.31,0.7,0.52,16.19,12.57,Michael,Harper,
Amelia,Herbivore,Female,0.69,8.92,8.51,2.49,1.31,0.37,0.38,22.81,12.57,Hudson,Nora,
Noah,Herbivore,Male,0.35,8.92,8.51,2.49,1.31,0.37,0.38,22.81,21.11,Harrison,Lily,
Harrison,Herbivore,Male,0.14,8.92,8.51,2.81,1.31,0.7,0.52,16.19,12.57,Nathaniel,Gianna,
Benjamin,Herbivore,Male,0.35,8.92,8.51,2.49,1.31,0.37,0.38,22.81,21.11,Tyler,Elena,
Elijah,Herbivore,Male,0.04,8.92,8.51,2.81,1.31,0.37,0.38,22.81,21.11,Samuel,Violet,
Nova,Herbivore,Female,0.69,8.92,8.51,2.49,1.31,0.37,0.38,22.81,21.11,Jordan,Aurora,
Liam,Herbivore,Male,0.04,8.92,8.51,2.81,1.31,0.37,0.38,22.81,21.11,Micah,Gianna,
Miles,Herbivore,Male,0.04,8.92,8.51,2.81,1.31,0.37,0.38,22.81,21.11,Jonathan,Evelyn,
Aria,Herbivore,Female,0.69,8.92,4.07,2.49,1.31,0.37,0.38,22.81,21.11,Santiago,Eliana,
Elizabeth,Herbivore,Female,0.69,8.92,4.07,2.49,1.31,0.7,0.52,21.83,20.14,Jace,Violet,
Olivia,Herbivore,Female,0.69,8.92,4.07,2.49,1.31,0.7,0.52,22.81,21.11,Benjamin,Charlotte,
Sofia,Herbivore,Female,0.69,8.44,4.07,2.49,1.31,0.7,0.52,16.19,16.89,Benjamin,Valentina,
Violet,Herbivore,Female,0.69,8.44,4.07,2.49,1.31,0.7,0.52,16.19,16.89,Adam,Charlotte,
Nova,Herbivore,Female,0.69,8.44,4.07,2.49,1.31,0.7,0.52,21.83,16.89,Parker,Aria,
Charlotte,Herbivore,Female,0.79,8.92,8.51,2.49,1.31,0.37,0.38,22.81,21.11,Noah,Ella,
Eleanor,Herbivore,Female,0.69,8.44,4.07,2.49,1.31,0.7,0.52,21.83,16.89,Zachary,Luna,
Eleanor,Herbivore,Female,0.92,8.44,4.07,2.49,1.31,0.7,0.6,22.81,29.74,Leonardo,Nora,
Luna,Herbivore,Female,0.6,8.44,4.07,2.49,1.31,0.37,0.38,23.99,21.11,Carter,Violet,
Aurora,Herbivore,Female,0.86,8.92,4.04,2.81,1.31,0.7,0.52,21.83,16.89,David,Charlotte,
Sebastian,Herbivore,Male,0.17,8.92,8.51,2.49,1.31,0.37,0.38,20.6,21.16,Eli,Lily,
Layla,Herbivore,Female,0.79,8.92,8.51,2.49,1.31,0.7,0.52,21.83,16.89,Joseph,Chloe,
